Stadtteil,Bezirk,StadtTID,Wohn_07,Wohn_10,Wohn_Change,SozD_07,SozD_10,SozD_Change,Mietpreise,Anteil_ETW,Anteil_KDU,Einkommen_Arm,Erwa_Arm,Alter_Arm,Wohn_Boarder,Soz_Boarder,Mietpreise_t2,Anteil_ETW_t2,Anteil_KDU_t2,Einkommen_Arm_t2,
Allach,,85,0.184125627931713,,-0.387555090828382,1.01548328428097,,-1.41566559723415,9.54305907477731,0.6312625250501,0.510869565217391,0.0460576027211646,,,-1.72878939081863,-0.0675617945833378,10.9151927773236,0.376021798365123,0.100436681222707,0.0529105856699392,
Altstadt,,86,2.95339521185542,,-3.62924611447988,0.803509451673187,,1.0275501463879,14.4365064116095,0.543745480838756,0.15689381933439,0.0510979250967243,,,-1.72878939081863,-0.0675617945833378,13.6480268987773,0.27846975088968,0.213316892725031,0.0455310069975998,
Am-Hart,,87,0.132413143966506,,0.233464230833348,-2.14653604237504,,-1.01653376265026,9.62913843930216,0.65938864628821,0.583333333333333,0.12124422631534,,,-1.72878939081863,-0.0675617945833378,11.2067444161587,0.536516853932584,0.2,0.126068252998775,
Au,,88,-0.0606008457134225,,0.276734629399435,0.185156587306954,,0.777417972812866,11.4792640895783,0.32568306010929,0.319286871961102,0.0658011445456236,,,-1.72878939081863,-0.0675617945833378,13.4433410701716,0.255932203389831,0.0774487471526196,0.0615057542895918,
Aubing,,89,-1.05359069123527,,0.394097697194477,-0.300268132533187,,-0.0723491647803181,9.48226953746649,0.489504617968094,0.634868421052632,0.0773435931910993,,,-1.72878939081863,-0.0675617945833378,10.6366377049279,0.41403162055336,0.166947723440135,0.077367929422675,
Berg-am-Laim,,10,-1.31289372496325,,0.516522386048452,-0.774718842699653,,-1.27032009903472,9.69150667232763,0.314907113729044,0.449074074074074,0.0886251013901654,,,-1.72878939081863,-0.0675617945833378,11.372176390267,0.328034682080925,0.175268817204301,0.09473923157487,-0.0675617945833378
Bogenhausen,,12,-0.101472373637284,,0.490968465753214,0.919833781891473,,0.627262194791704,10.49763947366,0.465202982601491,0.439710818486961,0.0483319604622778,,,-1.72878939081863,-0.0675617945833378,12.065774169128,0.40717775272454,0.0586370839936609,0.0447998756612233,
Feldmoching,,90,-0.3988618551943,,0.00829106467174679,-0.060833374415431,,0.333000864079351,9.60262411466227,0.475609756097561,0.433403805496829,0.0716503038167423,,,-1.72878939081863,-0.0675617945833378,11.0075934573176,0.403921568627451,0.142543859649123,0.0696140740662338,
Forstenried,,91,-0.0737138238858386,,0.0985864254287293,0.405330260696729,,-0.387764389234811,10.251348402205,0.489607390300231,0.441176470588235,0.0605658460238999,,,-1.72878939081863,-0.0675617945833378,11.7535809759056,0.414004914004914,0.140461215932914,0.0621935715128312,
Freimann,,92,-0.972808299388462,,0.527133542010682,-0.598552590017016,,0.163860387793289,9.60814010663954,0.436619718309859,0.539285714285714,0.0844362131000823,,,-1.72878939081863,-0.0675617945833378,11.5591880421335,0.328537170263789,0.171428571428571,0.0832597960714553,
Fürstenried,,93,-1.13960322161127,,0.281656024074503,0.229618465970273,,-0.609170413427394,9.64545100182569,0.427272727272727,0.577777777777778,0.0647439281942978,,,-1.72878939081863,-0.0675617945833378,11.2007689485363,0.322404371584699,0.19758064516129,0.067497154335007,
Hadern,,11,-0.692366509218091,,0.568121828164761,-0.285322308126838,,0.731429847978709,9.84107212380471,0.393606393606394,0.414332784184514,0.0769882107731388,,,-1.72878939081863,-0.0675617945833378,11.5145059815847,0.401520912547529,0.116899618805591,0.0729265976451849,
Haidhausen,,94,0.213690714082339,,0.547713792468325,0.462117765691947,,1.43724813629688,11.7476485220261,0.369202226345083,0.343529411764706,0.059215550430532,,,-1.72878939081863,-0.0675617945833378,13.6342698927514,0.355515855292541,0.0734580734580735,0.0515659638206647,
Harlaching,,95,1.85031848165366,,0.226837457191242,1.98865613343312,,-0.367295123625115,11.4545800282201,0.585059635907094,0.180030257186082,0.0229174593057054,,,-1.72878939081863,-0.0675617945833378,13.4017511714028,0.59780370624571,0.052901023890785,0.0244411308427664,
Hasenbergl,,96,-1.41280955277172,,0.983165827541289,-2.17494254619878,,0.703803373589752,8.93160100032005,0.53735632183908,0.751552795031056,0.121919677313573,,,-1.72878939081863,-0.0675617945833378,10.5371286291139,0.460176991150442,0.207650273224044,0.117998501262905,
Laim,,43,-0.820101387635547,,0.577634158345164,-0.138469935948331,,0.641739227569222,10.0172085464668,0.441922563417891,0.553827751196172,0.073496349120739,,,-1.72878939081863,-0.0675617945833378,11.7467912726071,0.364967462039046,0.159692570452605,0.0698906714267796,
Lehel,,99,2.16111961977591,,-2.17911864347021,1.72673762824309,,-0.0922171883804311,14.0107183512266,0.404878048780488,0.108606557377049,0.029145368128419,,,-1.72878939081863,-0.0675617945833378,13.7829722840684,0.292176039119804,0.0500863557858377,0.0292707019439268,
Lochhausen,,100,-1.93397845079274,,0.932482014132825,1.24988139682718,,-1.58396425768262,9.47320802034493,0.305555555555556,0.59,0.0404840749091653,,,-1.72878939081863,-0.0675617945833378,10.9486642368946,0.243589743589744,0.0508474576271186,0.0481925912731614,
Ludwigsvorstadt,,97,1.35228301081655,,-1.05668880306087,0.384765528476916,,1.33797781419512,12.1874967850296,0.499216546537136,0.276595744680851,0.0610548350593848,,,-1.72878939081863,-0.0675617945833378,13.1262446606972,0.325981308411215,0.0709927897947865,0.0539098815670453,
Maxvorstadt,,37,1.187274503118,,-2.05946503124925,0.866916015931682,,1.1077424974703,12.6692185609462,0.432020695602185,0.274291497975709,0.0495902412441575,,,-1.72878939081863,-0.0675617945833378,12.8756468099612,0.234943977591036,0.17254004576659,0.0436156714393489,
Milbertshofen,,101,-0.674300921629799,,0.665446996039532,-0.970272980057212,,0.123299186612934,10.1260819588444,0.485244315432995,0.595864661654135,0.0932749955871549,,,-1.72878939081863,-0.0675617945833378,12.0509897027115,0.353388220392654,0.150832517140059,0.0923047683337694,
Moosach,,55,-1.01302265806224,,1.01155230850527,-0.791017647197394,,0.718664152872378,9.82390982236896,0.467429577464789,0.628925619834711,0.0890126550235275,,,-1.72878939081863,-0.0675617945833378,11.5172342754927,0.417233560090703,0.130350194552529,0.0850159353338392,
Neuhausen,,102,0.367866690579954,,-0.355322053579433,0.486272009342023,,0.518132147737423,11.0124156163414,0.459872321021432,0.356268467707894,0.0586412098469022,,,-1.72878939081863,-0.0675617945833378,12.8377950565317,0.25235531628533,0.099009900990099,0.0556638793238131,
Nymphenburg,,103,1.69493721548087,,-1.39102200584552,1.11154236292273,,-1.84697046759529,11.1497054930297,0.662402274342573,0.315789473684211,0.0437735060593397,,,-1.72878939081863,-0.0675617945833378,12.8984368880819,0.239130434782609,0.08,0.0528189944490873,
Obergiesing,,27,-0.997215617846656,,0.941237116693181,-0.391767175393209,,0.0982233316047135,9.98187796464939,0.472819710598357,0.652818991097923,0.079519261137449,,,-1.72878939081863,-0.0675617945833378,11.6999106067266,0.404561229548835,0.158201498751041,0.0786765050820969,
Obermenzing,,104,0.794829529124683,,-0.300427114584876,1.30216427359956,,-0.0495422184879987,10.5162355134412,0.57033125300048,0.350837988826816,0.0392408905480934,,,-1.72878939081863,-0.0675617945833378,11.9625020232569,0.434516523867809,0.0811688311688312,0.0391492894061912,
Obersendling,,105,-1.48354201999207,,1.62556757004527,0.0828831259251254,,0.222816538461187,9.8917865488421,0.38351983723296,0.637788778877888,0.0682330070518914,,,-1.72878939081863,-0.0675617945833378,11.7779877857359,0.440107671601615,0.133413461538462,0.0667568909240867,
Pasing,,106,-0.777521134078471,,0.751123950540293,0.0192361612399301,,-1.10000989619048,9.83694475545672,0.437878787878788,0.512129380053908,0.0697464071555392,,,-1.72878939081863,-0.0675617945833378,11.5615778328009,0.412525527569775,0.129779837775203,0.0749947784025426,
Perlach,,107,-1.33973449978047,,0.596177664732266,-1.46215571984499,,-0.180337316364152,9.50113350621066,0.387966154810404,0.554019457245264,0.104971003292461,,,-1.72878939081863,-0.0675617945833378,10.9666965968915,0.408794079233783,0.217231222385862,0.105544289063396,
Ramersdorf,,108,-1.34484878579531,,0.842809347916452,-1.63441453828249,,-0.307219245052634,9.77061672700081,0.397839783978398,0.605381165919282,0.109066980452833,,,-1.72878939081863,-0.0675617945833378,11.4872788864357,0.394736842105263,0.221739130434783,0.110285260839242,
Riem,,109,0.64089213018424,,-0.549921610939068,-3.42437279335795,,-3.00762510118552,9.17494383242729,0.793893129770992,0.598765432098765,0.151628680325797,,,-1.72878939081863,-0.0675617945833378,10.8981476359388,0.44080604534005,0.193693693693694,0.166574268097929,
